UserId,AppId,Recommendations,PlaytimeForever,Playtime2Weeks,MetacriticScore,FinalPrice,Publishers,Developers,Categories
ID76561198002431547,App42500,185,75,0,0,299,[Instinct Software Ltd.],[Dark Water Studios Ltd],2-1-9-22-18-23-15-25-
ID76561198002431547,App42650,185,187,0,0,299,[Instinct Software Ltd.],[Dark Water Studios Ltd],2-1-9-22-18-23-15-25-
ID76561198002431547,App50620,6383,642,0,83,0,[THQ Nordic],[Vigil Games],2-22-18-23-
ID76561198002431547,App462780,4552,0,0,0,1999,[THQ Nordic],[KAIKO Vigil Games],2-22-28-29-23-
ID76561198002431547,App42960,4381,0,0,75,1999,[Paradox Interactive],[Paradox Development Studio],2-1-29-
ID76561198002431547,App31280,5490,354,0,71,499,[],[Telltale Games],2-22-
ID76561198002431547,App22380,51513,1013,0,84,999,[Bethesda Softworks],[Obsidian Entertainment],2-22-18-25-
ID76561198002431547,App2450,730,0,0,73,499,[Ubisoft],[Outerlight Ltd.],2-1-22-
ID76561198002431547,App55140,1313,0,0,0,1999,[THQ Nordic],[Double Helix Games Rainbow Studios THQ Nordic],2-1-22-18-23-
ID76561198002431547,App7520,2984,0,0,76,1999,[Topware Interactive ACE],[Reality Pump Studios],2-1-36-9-38-27-22-28-29-35-23-
ID76561198002431547,App4540,2984,0,0,76,1999,[Topware Interactive ACE],[Reality Pump Studios],2-1-36-9-38-27-22-28-29-35-23-
ID76561198002431547,App4550,2984,0,0,76,1999,[Topware Interactive ACE],[Reality Pump Studios],2-1-36-9-38-27-22-28-29-35-23-
ID76561198002431547,App475150,9323,0,0,0,1999,[THQ Nordic],[Iron Lore Entertainment THQ Nordic],2-1-36-9-38-22-29-30-23-17-
ID76561198002431547,App42910,13210,0,0,74,999,[Paradox Interactive],[Arrowhead Game Studios],2-1-9-24-22-28-29-25-
ID76561198002431547,App55100,2300,0,0,70,1999,[Deep Silver],[Kaos Studios Digital Extremes],2-1-22-18-23-8-
ID76561198002431547,App620,103482,1150,0,95,999,[Valve],[Valve],2-9-22-28-29-13-30-23-15-17-14-
ID76561198002431547,App55110,1777,813,0,75,1999,[THQ Nordic],[Volition],2-9-22-18-23-8-25-
ID76561198002431547,App105600,198350,4866,0,83,999,[Re-Logic],[Re-Logic],2-1-36-9-38-22-28-29-23-
ID76561198002431547,App20920,35118,234,0,88,1999,[CD PROJEKT RED 1C-SoftClub],[CD PROJEKT RED],2-22-29-18-23-25-
ID76561198002431547,App91700,4142,571,0,0,999,[Streum On Studio],[Streum On Studio],2-1-9-24-22-29-18-15-25-
ID76561198002431547,App22650,191,38,0,63,999,[Team17 Digital Ltd],[Team17 Digital Ltd],2-9-22-18-15-25-
ID76561198002431547,App107200,1717,20,0,74,999,[MinMax Games Ltd.],[MinMax Games Ltd.],2-22-29-23-15-
ID76561198002431547,App24240,18194,559,0,76,1499,[Daybreak Game Company],[OVERKILL Software],2-9-22-29-23-15-
ID76561198002431547,App9350,764,0,0,86,1299,[Square Enix],[Gas Powered Games],2-1-
ID76561198002431547,App9420,3103,0,0,81,1299,[Square Enix],[Gas Powered Games],2-1-
ID76561198002431547,App65800,7002,277,0,81,1499,[Trendy Entertainment],[Trendy Entertainment],2-1-9-24-22-28-30-23-8-25-
ID76561198002431547,App102600,4151,576,0,83,999,[Robot Entertainment],[Robot Entertainment],2-22-18-23-15-25-
ID76561198002431547,App201480,511,0,0,64,499,[Devolver Digital],[Vlambeer Croteam],2-
ID76561198002431547,App110800,13150,1319,0,83,1999,[Rockstar Games],[Team Bondi Rockstar Leeds],2-22-18-
ID76561198002431547,App55230,30258,1608,0,84,999,[Deep Silver],[Volition],2-9-22-29-18-23-
ID76561198002431547,App41070,12433,98,0,72,3999,[Devolver Digital],[Croteam],2-1-36-37-9-38-39-24-27-22-28-29-30-23-25-17-
ID76561198002431547,App2400,2428,1,0,76,999,[Blazing Griffin Ltd.],[Outerlight Ltd.],2-1-29-8-
ID76561198002431547,App2420,362,43,0,0,0,[Blazing Griffin Ltd.],[Outerlight Ltd.],2-
ID76561198002431547,App2430,362,13,0,0,0,[Blazing Griffin Ltd.],[Outerlight Ltd.],2-
ID76561198002431547,App67370,4422,146,0,77,599,[2K],[Digital Extremes],2-9-22-18-
ID76561198002431547,App37400,405,0,0,84,499,[Size Five Games],[Size Five Games],2-
ID76561198002431547,App37420,405,0,0,84,499,[Size Five Games],[Size Five Games],2-
ID76561198002431547,App205790,405,0,0,84,499,[Size Five Games],[Size Five Games],2-
ID76561198002431547,App203750,1613,863,0,68,374,[SEGA],[Devils Details],2-1-9-22-28-23-25-
ID76561198002431547,App204880,6066,1304,0,82,3999,[Stardock Entertainment],[Ironclad Games Stardock Entertainment],2-1-36-37-9-38-39-22-29-23-17-
ID76561198002431547,App211740,799,0,0,87,699,[Square Enix],[Looking Glass Studios],2-
ID76561198002431547,App107100,20826,283,0,86,1499,[Supergiant Games],[Supergiant Games],2-22-28-29-23-25-
ID76561198002431547,App50300,17724,747,0,76,599,[2K Missing Link Games],[YAGER],2-1-27-22-28-23-15-25-
ID76561198002431547,App50650,17724,0,0,76,599,[2K Missing Link Games],[YAGER],2-1-27-22-28-23-15-25-
ID76561198002431547,App98400,2921,47,0,73,1499,[Good Shepherd Entertainment],[Flying Wild Hog],2-22-18-15-25-
ID76561198002431547,App211420,48372,858,0,85,0,[BANDAI NAMCO Entertainment],[FromSoftware],2-1-22-18-
ID76561198002431547,App209080,8215,42,0,64,499,[Muse Games],[Muse Games],1-22-29-30-18-15-
ID76561198002431547,App730,2200646,10904,0,83,0,[Valve],[Valve Hidden Path Entertainment],1-22-28-29-30-35-8-15-
ID76561198002431547,App200510,25532,119,0,89,2999,[2K Feral Interactive (Mac) Feral Interactive (Linux)],[Firaxis Games Feral Interactive (Mac) Feral Interactive (Linux)],2-1-27-22-28-29-23-
ID76561198002431547,App212680,33630,206,0,84,999,[Subset Games],[Subset Games],2-29-
ID76561198002431547,App49520,99846,4235,0,89,1999,[2K Aspyr (Mac) Aspyr (Linux)],[Gearbox Software Aspyr (Mac) Aspyr (Linux)],2-9-22-28-29-23-
ID76561198002431547,App219150,38156,267,0,85,999,[Devolver Digital],[Dennaton Games],2-22-29-18-
ID76561198002431547,App205100,31194,1049,0,91,999,[Bethesda Softworks],[Arkane Studios],2-22-28-23-
ID76561198002431547,App39630,134,0,0,67,499,[THQ Nordic],[THQ Nordic],2-1-
ID76561198002431547,App39640,101,0,0,59,499,[THQ Nordic],[THQ Nordic],2-
ID76561198002431547,App219640,42892,398,0,79,2499,[Torn Banner Studios],[Torn Banner Studios],1-22-28-29-30-8-17-
ID76561198002431547,App201790,9081,150,0,83,1499,[Robot Entertainment],[Robot Entertainment],2-9-22-28-29-23-25-
ID76561198002431547,App202170,9326,66,0,81,0,[Square Enix],[United Front Games],2-22-28-29-
ID76561198002431547,App223470,31843,192,0,59,999,[Running With Scissors],[Running With Scissors],2-22-28-29-30-23-17-
ID76561198002431547,App113020,3427,131,0,83,1499,[Pocketwatch Games],[Pocketwatch Games],2-1-9-24-27-22-28-29-30-23-25-17-
ID76561198002431547,App6550,2043,388,0,66,499,[Capcom],[CAPCOM Co. Ltd.],2-18-
ID76561198002431547,App45700,1423,622,0,78,1999,[Capcom],[Capcom],2-28-
ID76561198002431547,App57690,6168,104,0,78,1499,[Kalypso Media Digital],[Haemimont Games],2-22-29-
ID76561198002431547,App17080,0,2781,0,86,0,[Hi-Rez Studios],[Hi-Rez Studios],1-9-
ID76561198002431547,App212070,218,875,0,75,0,[Gaijin Entertainment],[Star Gem Inc.],1-20-9-22-29-31-18-
ID76561198002431547,App218230,691,651,0,84,0,[Daybreak Game Company],[Daybreak Game Company],1-20-29-
ID76561198002431547,App230410,3101,80449,0,71,0,[Digital Extremes],[Digital Extremes],2-1-9-29-35-18-
ID76561198002431547,App236390,1710,583,0,81,0,[Gaijin Entertainment],[Gaijin Entertainment],2-20-9-27-22-35-18-
ID76561198002431547,App238960,1157,244,0,86,0,[Grinding Gear Games],[Grinding Gear Games],2-1-36-20-9-22-29-35-
ID76561198002431547,App39000,199,54,0,0,0,[NASA],[Virtual Heroes Army Game Studio],2-1-9-8-15-25-
ID76561198002431547,App209870,176,1596,0,75,0,[Hardsuit Labs Inc.],[Hardsuit Labs Inc.],1-22-29-17-
ID76561198002431547,App242720,0,30,0,0,0,[Masangsoft Inc.],[Masangsoft Inc.],1-9-22-29-13-
ID76561198002431547,App206500,104,313,0,0,0,[Carbon Games],[Carbon Games],2-1-36-9-38-22-29-35-18-15-25-
ID76561198002431547,App226560,589,455,0,52,1499,[Deep Silver],[Fatshark],2-22-28-29-
ID76561198002431547,App225260,7082,0,0,80,1499,[Double Fine Productions],[Double Fine Productions],2-1-22-28-29-23-
ID76561198002431547,App3910,1749,0,0,90,499,[2K],[Firaxis Games],2-1-17-
ID76561198002431547,App234190,1888,4,0,0,499,[Wolfire Games],[Wolfire Games],2-
ID76561198002431547,App35450,18039,105,0,76,1999,[Tripwire Interactive],[Tripwire Interactive],1-36-22-29-30-8-15-17-
ID76561198002431547,App210770,6533,72,0,77,1499,[Coffee Stain Publishing],[Coffee Stain Studios],2-1-9-22-28-29-23-25-
ID76561198002431547,App206190,8004,0,0,83,999,[Suspicious Developments],[Suspicious Developments],2-22-29-13-23-17-
ID76561198002431547,App236850,35093,0,0,87,3999,[Paradox Interactive],[Paradox Development Studio],2-1-27-22-29-30-23-
ID76561198002431547,App242880,2684,73,0,63,1999,[Big Robot Ltd],[Big Robot Ltd],2-1-29-18-15-
ID76561198002431547,App214770,2558,0,0,88,1499,[DrinkBox Studios],[DrinkBox Studios],2-24-22-28-29-30-23-25-
ID76561198002431547,App203770,20798,31,0,82,3999,[Paradox Interactive],[Paradox Development Studio],2-1-29-
ID76561198002431547,App248820,16578,57,0,77,999,[Chucklefish],[Hopoo Games],2-1-9-24-22-29-18-
ID76561198002431547,App218620,214153,6597,0,79,999,[Starbreeze Publishing AB],[OVERKILL - a Starbreeze Studio.],2-1-9-38-22-28-29-35-
ID76561198002431547,App225280,466,8,0,0,1299,[Over The Top Games],[Over the Top Games],2-1-9-22-28-29-23-25-
ID76561198002431547,App250340,3117,153,0,0,999,[Step 1 Games LLC],[Eric Hartman Ben Garney Anthony Rotondo],2-1-22-29-
ID76561198002431547,App250760,7917,486,0,85,2499,[Yacht Club Games],[Yacht Club Games],2-39-22-28-29-23-
ID76561198002431547,App252950,190732,216,0,86,1999,[Psyonix Inc.],[Psyonix Inc.],2-1-9-24-27-22-28-29-30-23-15-
ID76561198002431547,App208610,190732,0,0,86,1999,[Psyonix Inc.],[Psyonix Inc.],2-1-9-24-27-22-28-29-30-23-15-
ID76561198002431547,App245170,9868,678,0,83,299,[Marvelous Autumn Games],[Lab Zero Games],2-1-22-28-29-23-25-
ID76561198002431547,App254000,9868,0,0,83,299,[Marvelous Autumn Games],[Lab Zero Games],2-1-22-28-29-23-25-
ID76561198002431547,App231330,929,0,0,53,1999,[THQ Nordic],[The Farm 51],2-1-9-22-29-18-23-25-
ID76561198002431547,App245050,140,0,0,0,399,[THQ Nordic],[THQ Nordic Mind Over Matter Studios],2-1-9-22-29-17-
ID76561198002431547,App247660,1846,85,0,59,2499,[Rising Star Games],[Rising Star Games],2-22-28-29-
ID76561198002431547,App238910,244,0,0,71,999,[Arcen Games LLC],[Arcen Games LLC],2-22-29-23-
ID76561198002431547,App233130,11642,1320,0,73,3999,[Devolver Digital],[Flying Wild Hog],2-22-28-29-13-23-
ID76561198002431547,App255520,1511,0,0,0,0,[Devolver Digital],[RuneStorm],2-1-9-24-22-28-23-
ID76561198002431547,App257510,15832,438,0,85,3999,[Devolver Digital Croteam],[Croteam],2-22-28-29-30-23-17-
ID76561198002431547,App258970,4187,114,0,0,1999,[WB Games],[Arrowhead Game Studios],2-1-9-24-22-28-29-23-15-25-
ID76561198002431547,App238010,11640,2770,0,91,1999,[Square Enix Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Mac)],2-22-29-13-18-23-14-
ID76561198002431547,App238430,7979,278,0,62,999,[Monochrome Inc],[Monochrome Inc],2-1-9-24-22-28-29-30-23-17-
ID76561198002431547,App261110,2731,176,0,0,1999,[Deep Silver],[KADOKAWA GAMES / GRASSHOPPER MANUFACTURE],2-22-28-29-23-25-
ID76561198002431547,App262060,42296,285,0,84,2499,[Red Hook Studios],[Red Hook Studios],2-22-29-18-23-
ID76561198002431547,App263300,1727,399,0,0,999,[H2 Interactive Co. Ltd.],[Arc System Works],2-24-28-29-23-
ID76561198002431547,App264200,11090,24,0,0,499,[Silver Dollar Games],[Silver Dollar Games],2-22-18-25-
ID76561198002431547,App266110,381,190,0,76,1499,[Terrible Posture Games LLC],[Terrible Posture Games],2-22-29-18-23-
ID76561198002431547,App211820,56794,5970,0,81,1499,[Chucklefish],[Chucklefish],2-1-36-9-38-27-22-29-30-
ID76561198002431547,App367540,56794,0,0,81,1499,[Chucklefish],[Chucklefish],2-1-36-9-38-27-22-29-30-
ID76561198002431547,App8930,83723,1769,0,90,2999,[2K Aspyr (Mac) Aspyr (Linux)],[Firaxis Games Aspyr (Mac) Aspyr (Linux)],2-1-22-29-23-
ID76561198002431547,App235460,12328,1004,0,83,1199,[Konami Digital Entertainment],[PlatinumGames],2-22-28-23-
ID76561198002431547,App274170,20308,1,0,0,1499,[Devolver Digital],[Dennaton Games],2-22-28-30-25-17-
ID76561198002431547,App274310,1237,40,0,73,999,[Devolver Digital],[Vagabond Dog],2-22-28-29-23-
ID76561198002431547,App222880,71918,647,0,74,999,[New World Interactive],[New World Interactive],1-9-27-22-28-29-30-8-17-
ID76561198002431547,App274900,3177,44,0,0,99,[JForce Games],[JForce Games],2-1-36-9-38-27-22-28-29-30-17-
ID76561198002431547,App275570,221,0,0,78,499,[THQ Nordic],[Volition],2-
ID76561198002431547,App225840,363,474,0,0,0,[Sven Co-op Team],[Sven Co-op Team],1-36-37-9-38-39-18-23-
ID76561198002431547,App277430,3017,849,0,70,299,[Microsoft Studios],[Vanguard Games 343 Industries],2-22-29-18-23-25-
ID76561198002431547,App281370,929,0,0,0,199,[Strategy First],[GameORE],2-
ID76561198002431547,App235210,1386,537,0,78,449,[Capcom],[Double Helix Games Capcom],2-22-28-29-23-25-
ID76561198002431547,App281990,32894,944,0,78,3999,[Paradox Interactive],[Paradox Development Studio],2-1-27-22-29-30-23-
ID76561198002431547,App285130,0,0,0,66,999,[KISS ltd Osprey Publishing],[The Mustard Corporation],2-22-29-15-
ID76561198002431547,App285900,16133,0,0,0,1999,[Double Fine Presents],[Boneloaf],1-36-37-24-22-28-
ID76561198002431547,App292930,469,0,0,60,999,[THQ Nordic],[Future Games Unknown Identity],2-23-
ID76561198002431547,App294810,801,15,0,0,1999,[H2 Interactive Co. Ltd.],[Arc System Works],2-1-24-22-28-29-23-
ID76561198002431547,App294860,7713,287,0,0,679,[SEGA],[SEGA],2-22-28-29-23-
ID76561198002431547,App236830,7713,0,0,0,679,[SEGA],[SEGA],2-22-28-29-23-
ID76561198002431547,App301520,2793,497,0,0,0,[Freejam],[Freejam],1-36-20-38-22-29-35-
ID76561198002431547,App304930,7775,1961,0,0,0,[Smartly Dressed Games],[Smartly Dressed Games],2-36-38-22-29-31-30-35-23-8-15-17-
ID76561198002431547,App55150,5049,649,0,74,2999,[SEGA],[Relic],2-1-22-28-25-
ID76561198002431547,App63380,4627,275,0,66,0,[Rebellion],[Rebellion],2-1-9-22-29-18-23-25-
ID76561198002431547,App224600,2491,380,0,64,0,[Trion Worlds],[Trion Worlds],1-20-9-29-18-
ID76561198002431547,App227700,2491,80,0,64,0,[Trion Worlds],[Trion Worlds],1-20-9-29-18-
ID76561198002431547,App310380,2491,798,0,64,0,[Trion Worlds],[Trion Worlds],1-20-9-29-18-
ID76561198002431547,App311340,7605,955,0,80,799,[Konami Digital Entertainment],[Kojima Productions],2-22-28-23-25-
ID76561198002431547,App244630,7605,23,0,80,799,[Konami Digital Entertainment],[Kojima Productions],2-22-28-23-25-
ID76561198002431547,App313400,196,0,0,0,299,[AGM PLAYISM],[Cross Eaglet],2-22-28-29-
ID76561198002431547,App232430,11142,0,0,86,1499,[Fullbright],[Fullbright],2-22-28-29-13-23-14-
ID76561198002431547,App313730,0,0,0,0,0,[Sekai Project],[Love in Space],2-
ID76561198002431547,App313740,5368,0,0,0,999,[Winged Cloud],[Winged Cloud],2-29-
ID76561198002431547,App314030,317,82,0,0,199,[Arc System Works],[Arc System Works],2-29-18-23-
ID76561198002431547,App206420,41986,1348,0,86,1499,[Deep Silver],[Deep Silver Volition],2-9-22-28-29-30-23-
ID76561198002431547,App315640,41986,23,0,86,1499,[Deep Silver],[Deep Silver Volition],2-9-22-28-29-30-23-
ID76561198002431547,App317360,169,82,0,0,0,[Double Action Factory],[Double Action Factory],1-27-31-17-16-
ID76561198002431547,App313340,10055,43,0,0,99,[Double Fine Presents David OReilly],[David OReilly],2-22-29-31-18-23-
ID76561198002431547,App319470,0,0,0,82,699,[Disparity Games],[Disparity Games],2-22-28-29-23-25-
ID76561198002431547,App321040,0,0,0,82,699,[Disparity Games],[Disparity Games],2-22-28-29-23-25-
ID76561198002431547,App323370,204,136,0,77,0,[En Masse Entertainment],[Bluehole Inc.],1-20-9-29-18-
ID76561198002431547,App214490,17433,357,0,81,3999,[SEGA Feral Interactive (Mac) Feral Interactive (Linux)],[Creative Assembly Feral Interactive (Mac) Feral Interactive (Linux)],2-22-28-23-
ID76561198002431547,App324570,594,0,0,0,299,[Microsoft Studios],[343 Industries Vanguard Games],2-22-18-23-25-
ID76561198002431547,App324810,1364,100,0,0,0,[Reakktor Studios],[Reakktor Studios],2-1-36-37-9-38-39-22-30-18-8-25-17-
ID76561198002431547,App326520,0,0,0,85,999,[Chilled Mouse],[Ste Curran Twistplay],2-22-28-29-23-25-
ID76561198002431547,App326960,0,0,0,0,0,[Tripwire Interactive],[David Hensley Alex Quick],2-9-
ID76561198002431547,App331340,0,0,0,0,999,[Rising Star Games],[Encryptique],2-22-29-
ID76561198002431547,App45760,5519,281,0,0,749,[Capcom],[Capcom],2-1-22-28-29-23-25-
ID76561198002431547,App4920,6221,426,0,80,499,[Unknown Worlds Entertainment],[Unknown Worlds Entertainment],1-36-22-29-30-23-8-17-
ID76561198002431547,App310110,142,0,0,0,0,[Unknown Worlds Entertainment],[Faultline Games],1-22-30-23-15-17-
ID76561198002431547,App333930,1452,446,0,63,0,[Warchest Ltd.],[Splash Damage],1-36-22-29-35-
ID76561198002431547,App335430,0,12,0,0,0,[Omniconnection],[Omniconnection],1-36-29-18-
ID76561198002431547,App219740,49510,0,0,79,999,[Klei Entertainment],[Klei Entertainment],2-28-29-30-23-
ID76561198002431547,App322330,67871,988,0,83,1499,[Klei Entertainment],[Klei Entertainment],2-1-9-27-28-29-30-
ID76561198002431547,App344910,496,0,0,0,49,[EQ Games],[OBLONE Software],2-22-28-29-25-
ID76561198002431547,App346010,24295,0,0,0,999,[Spiderling Studios],[Spiderling Studios],2-1-9-27-22-30-17-
ID76561198002431547,App307780,15692,765,0,84,1999,[Warner Bros. Interactive Entertainment],[NetherRealm Studios QLOC],2-1-22-28-29-23-25-
ID76561198002431547,App353640,1367,0,0,69,999,[Flazm],[Alexey Davydov Sergey Dvoynikov Timofey Shargorodskiy],2-22-29-23-
ID76561198002431547,App235540,11215,34,0,79,2999,[Fatshark],[Fatshark],2-9-22-29-13-18-23-
ID76561198002431547,App357190,1443,208,0,0,749,[CAPCOM U.S.A. INC.],[CAPCOM CO. LTD.],2-1-36-37-22-28-23-25-
ID76561198002431547,App359050,6490,0,0,0,99,[marbenx],[marbenx],2-22-29-25-
ID76561198002431547,App232090,45918,1263,0,75,2999,[Tripwire Interactive],[Tripwire Interactive],2-1-36-9-38-22-28-29-30-35-8-17-
ID76561198002431547,App232150,45918,0,0,75,2999,[Tripwire Interactive],[Tripwire Interactive],2-1-36-9-38-22-28-29-30-35-8-17-
ID76561198002431547,App374570,45918,0,0,75,2999,[Tripwire Interactive],[Tripwire Interactive],2-1-36-9-38-22-28-29-30-35-8-17-
ID76561198002431547,App381320,0,0,0,0,999,[Niine Games],[Philip Bak],2-22-28-23-15-25-
ID76561198002431547,App384550,271,0,0,0,999,[Lucas Molina],[Lucas Molina],2-
ID76561198002431547,App386360,1261,33733,0,83,0,[Hi-Rez Studios],[Titan Forge Games],1-22-29-
ID76561198002431547,App858460,1261,0,0,83,0,[Hi-Rez Studios],[Titan Forge Games],1-22-29-
ID76561198002431547,App287700,26928,9034,0,91,1999,[Konami Digital Entertainment],[Konami Digital Entertainment],2-1-22-28-29-13-23-25-
ID76561198002431547,App391540,87213,30,0,92,999,[tobyfox],[tobyfox],2-29-
ID76561198002431547,App225540,37454,2573,0,74,1999,[Square Enix],[Avalanche Studios],2-22-28-29-
ID76561198002431547,App335670,6860,679,0,78,999,[Dingaling Productions LLC],[Dingaling],2-22-29-18-23-
ID76561198002431547,App233720,11107,0,0,71,999,[Bossa Studios],[Bossa Studios],2-22-29-23-
ID76561198002431547,App327890,4310,0,0,60,1299,[Bossa Studios],[Bossa Studios],2-22-28-29-23-25-
ID76561198002431547,App411370,1124,53,0,0,499,[Arc System Works],[FRENCH-BREAD],2-1-24-22-28-29-23-25-
ID76561198002431547,App413150,102871,2371,0,89,1499,[ConcernedApe],[ConcernedApe],2-1-9-22-29-18-23-
ID76561198002431547,App418360,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425680,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425681,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425682,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425683,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425684,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425685,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425686,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425687,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425688,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App425689,0,0,0,0,499,[Galvanic Games],[Galvanic Games],2-37-24-28-29-
ID76561198002431547,App367500,10574,1460,0,81,2999,[Capcom],[Capcom],2-22-28-29-23-25-
ID76561198002431547,App432260,0,0,0,0,299,[Kiemura Ltd],[Kiemura Ltd],2-22-28-29-23-25-
ID76561198002431547,App264240,548,0,0,0,999,[Interdimensional Games Inc],[Interdimensional Games Inc],2-22-29-23-25-
ID76561198002431547,App438100,166,20,0,0,0,[VRChat Inc.],[VRChat Inc.],2-1-36-9-38-27-18-
ID76561198002431547,App34270,1473,0,0,0,0,[SEGA],[D3T Limited],2-1-9-39-28-29-30-
ID76561198002431547,App205230,384,0,0,64,1499,[SEGA],[Arkedo],2-22-28-23-25-
ID76561198002431547,App205950,1692,0,0,0,799,[SEGA],[Blit Software],2-28-
ID76561198002431547,App447530,10525,956,0,77,1499,[Ysbryd Games AGM PLAYISM],[Sukeban Games],2-22-29-23-
ID76561198002431547,App459220,10525,97,0,77,1499,[Ysbryd Games AGM PLAYISM],[Sukeban Games],2-22-29-23-
ID76561198002431547,App460790,8377,0,0,90,499,[SEGA],[PlatinumGames],2-22-28-29-23-
ID76561198002431547,App379720,41975,835,0,85,1999,[Bethesda Softworks],[id Software],2-1-9-22-29-18-23-
ID76561198002431547,App337000,15128,1965,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527640,15128,1,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527641,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527642,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527643,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527644,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527645,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527646,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527650,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527651,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527652,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527660,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527661,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527662,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527663,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527664,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App527665,15128,0,0,83,2999,[Square Enix Feral Interactive (Linux) Feral Interactive (Mac)],[Eidos Montreal Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App544750,2477,808,0,80,2039,[BANDAI NAMCO Entertainment],[BANDAI NAMCO Studios Dimps Corporation],2-36-37-24-22-18-23-
ID76561198002431547,App547360,448,2,0,0,899,[AGM PLAYISM],[MercuryStudio],2-36-22-18-
ID76561198002431547,App8500,5618,551,0,88,0,[CCP],[CCP],1-36-20-9-38-29-
ID76561198002431547,App563560,0,42,0,0,0,[Reactive Drop Team],[Reactive Drop Team],2-1-36-9-38-22-13-30-18-23-15-25-17-16-
ID76561198002431547,App438740,23734,185,0,61,1999,[Gun Media],[IllFonic],1-22-28-15-25-
